ticker,date_a,date_b,distance,similarity,len_a,len_b,sentiment
0000003453,2025-02-28,2024-02-23,1007,0.9417717127327396,8609,8685,0.012155223880597013
0000003453,2024-02-23,2023-02-24,1771,0.8937421251574968,8685,7982,-0.017910526315789474
0000003453,2023-02-24,2022-02-25,1877,0.8832057743762056,7982,8089,-0.00019303797468354447
0000003453,2022-02-25,2021-02-26,2412,0.8373896042607699,8089,6744,0.023240419161676646
0000003453,2021-02-26,2020-02-28,4230,0.6841161974460459,6744,6647,-0.0028085365853658542
0000003453,2020-02-28,2019-03-04,1864,0.855043160432382,6647,6212,-0.008014566929133857
0000003453,2019-03-04,2018-02-23,837,0.9308264462809918,6212,5888,-0.0058315315315315315
0000003453,2018-02-23,2017-02-24,886,0.9221714687280393,5888,5496,-0.007084482758620689
0000003453,2017-02-24,2016-02-26,1081,0.9057623572487141,5496,5975,-0.004630120481927711
0000003453,2016-02-26,2015-02-27,2484,0.7897053843548933,5975,5837,0.009336026936026937
0000003453,2015-02-27,2014-02-28,5350,0.6081734290317855,5837,7817,0.010088775510204083
0000003453,2014-02-28,2013-03-01,4227,0.6488911039122851,7817,4222,0.012196406660823838
0000003453,2013-03-01,2012-02-28,5055,0.5308584686774942,4222,6553,-0.005093783068783069
0000003453,2012-02-28,2011-02-25,1471,0.8765421737305917,6553,5362,0.010934703196347033
0000003453,2011-02-25,2010-02-26,669,0.9395336225596529,5362,5702,0.0071773913043478264
0000003453,2010-02-26,2009-02-27,1686,0.8540386113756384,5702,5849,0.0029482758620689655
0000003453,2009-02-27,2008-02-28,2329,0.7758637282263497,5849,4542,-0.0011140873015873017
0000003453,2008-02-28,2007-02-26,985,0.8825143129770993,4542,3842,0.006377702702702702
0000003453,2007-02-26,2006-02-24,2939,0.5515031283381657,3842,2711,0.01073162162162162
