ticker,date_a,date_b,distance,similarity,len_a,len_b,sentiment
0000003116,2020-02-26,2019-03-01,8919,0.6192691880816188,14348,9078,0.008659939024390243
0000003116,2019-03-01,2018-02-28,3925,0.7890805524208716,9078,9531,0.015714285714285712
0000003116,2018-02-28,2017-03-01,3161,0.8318348672660532,9531,9266,0.030772519083969465
0000003116,2017-03-01,2016-05-10,6509,0.6416143596520207,9266,8896,-0.01118481012658228
0000003116,2016-05-10,2015-03-17,12804,0.47186932849364793,8896,15348,0.00722033650329188
0000003116,2015-03-17,2014-03-14,8805,0.6975785677485832,15348,13767,0.012266071428571428
0000003116,2014-03-14,2013-03-01,2516,0.9028271280704465,13767,12125,0.012294067796610169
0000003116,2013-03-01,2012-03-15,7219,0.6656786921687584,12125,9468,-0.036359375
0000003116,2012-03-15,2011-03-14,5501,0.7098628691983122,9468,9492,-0.014243946188340807
0000003116,2011-03-14,2010-03-16,1806,0.9069168126997217,9492,9910,0.011440845070422536
0000003116,2010-03-16,2009-03-30,4329,0.7985574685900418,9910,11580,0.00044025157232704465
0000003116,2009-03-30,2008-03-17,4269,0.7877703206562268,11580,8535,0.01729570661896243
0000003116,2008-03-17,2007-03-16,1108,0.9329906259449652,8535,8000,0.01004871794871795
0000003116,2007-03-16,2006-03-30,2003,0.8814020960388419,8000,8889,-0.002169306930693069
